00:10:58.974 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.4.Final
14:10:34.862 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=yan-gateway, group=DEFAULT_GROUP
14:10:34.863 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=yan-gateway-dev.yml, group=DEFAULT_GROUP
14:10:34.863 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=yan-gateway.yml, group=DEFAULT_GROUP
14:10:34.992 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 289
14:10:34.993 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 289
14:10:44.408 [RMI TCP Connection(1)-192.168.0.109] INFO  c.a.c.s.d.c.SentinelConverter - [convert,79] - converter can not convert rules because source is empty
14:11:05.312 [nacos-grpc-client-executor-49] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 294
14:11:05.313 [nacos-grpc-client-executor-49] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 294
14:11:05.320 [nacos-grpc-client-executor-50] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 295
14:11:05.320 [nacos-grpc-client-executor-50] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 295
14:11:05.327 [nacos-grpc-client-executor-51] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 296
14:11:05.327 [nacos-grpc-client-executor-51] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 296
14:11:05.334 [nacos-grpc-client-executor-52] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 297
14:11:05.335 [nacos-grpc-client-executor-52] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 297
14:13:20.502 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Server healthy check fail, currentConnection = 1668924624990_39.171.222.166_5064
14:13:20.503 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:13:20.912 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Success to connect a server [139.9.92.208:8848], connectionId = 1668924795430_39.171.222.166_4963
14:13:20.913 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Abandon prev connection, server is 139.9.92.208:8848, connectionId is 1668924624990_39.171.222.166_5064
14:13:20.913 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668924624990_39.171.222.166_5064
14:13:20.959 [nacos-grpc-client-executor-50] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1668924624990_39.171.222.166_5064]Ignore complete event,isRunning:false,isAbandon=true
14:13:20.991 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Notify disconnected event to listeners
14:13:20.991 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Notify connected event to listeners.
14:13:21.535 [nacos-grpc-client-executor-118] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 298
14:13:21.593 [nacos-grpc-client-executor-118] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 298
14:13:21.597 [nacos-grpc-client-executor-119] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 299
14:13:21.598 [nacos-grpc-client-executor-119] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 299
14:13:22.335 [nacos-grpc-client-executor-120] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 300
14:13:22.337 [nacos-grpc-client-executor-120] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 300
14:13:22.737 [nacos-grpc-client-executor-121] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 302
14:13:22.738 [nacos-grpc-client-executor-121] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 302
14:13:23.837 [nacos-grpc-client-executor-122] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 304
14:13:23.839 [nacos-grpc-client-executor-122] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 304
14:13:24.037 [nacos-grpc-client-executor-123] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 306
14:13:24.039 [nacos-grpc-client-executor-123] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 306
14:15:03.327 [nacos-grpc-client-executor-152] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 309
14:15:03.328 [nacos-grpc-client-executor-152] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 309
14:15:15.238 [nacos-grpc-client-executor-161] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 313
14:15:15.239 [nacos-grpc-client-executor-161] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 313
14:15:44.822 [lettuce-eventExecutorLoop-3-4] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:15:45.055 [lettuce-nioEventLoop-5-3] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:20:45.115 [lettuce-eventExecutorLoop-3-1] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:20:45.232 [lettuce-nioEventLoop-5-4] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:25:45.316 [lettuce-eventExecutorLoop-3-13] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:25:45.540 [lettuce-nioEventLoop-5-5] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:30:45.615 [lettuce-eventExecutorLoop-3-12] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:30:45.876 [lettuce-nioEventLoop-5-6] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:35:45.913 [lettuce-eventExecutorLoop-3-8] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:35:46.074 [lettuce-nioEventLoop-5-7] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:37:11.526 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Server healthy check fail, currentConnection = 1668924628558_39.171.222.166_5101
14:37:11.526 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Server healthy check fail, currentConnection = 1668924795430_39.171.222.166_4963
14:37:11.526 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:37:11.526 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:37:13.643 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Server healthy check fail, currentConnection = 1668924628921_39.171.222.166_5103
14:37:13.643 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:37:16.543 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Success to connect a server [139.9.92.208:8848], connectionId = 1668926231124_39.171.222.166_15334
14:37:16.543 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Abandon prev connection, server is 139.9.92.208:8848, connectionId is 1668924628921_39.171.222.166_5103
14:37:16.543 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668924628921_39.171.222.166_5103
14:37:16.543 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Notify disconnected event to listeners
14:37:16.545 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Notify connected event to listeners.
14:37:16.614 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Server check success, currentServer is 139.9.92.208:8848 
14:37:17.240 [nacos-grpc-client-executor-596] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 318
14:37:17.240 [nacos-grpc-client-executor-596] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 318
14:37:17.646 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '139.9.92.208', server main port = 8848}, error = unknown
14:37:17.646 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '139.9.92.208', server main port = 8848}, error = unknown
14:37:17.752 [nacos-grpc-client-executor-603] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 319
14:37:17.752 [nacos-grpc-client-executor-603] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 319
14:37:17.830 [nacos-grpc-client-executor-607] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 320
14:37:17.832 [nacos-grpc-client-executor-607] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 320
14:37:17.887 [nacos-grpc-client-executor-608] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 321
14:37:17.887 [nacos-grpc-client-executor-608] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 321
14:37:17.986 [nacos-grpc-client-executor-609] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 325
14:37:17.988 [nacos-grpc-client-executor-609] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 325
14:37:18.098 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Success to connect a server [139.9.92.208:8848], connectionId = 1668926232665_39.171.222.166_15394
14:37:18.098 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Success to connect a server [139.9.92.208:8848], connectionId = 1668926232661_39.171.222.166_15399
14:37:18.098 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Abandon prev connection, server is 139.9.92.208:8848, connectionId is 1668924628558_39.171.222.166_5101
14:37:18.098 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Abandon prev connection, server is 139.9.92.208:8848, connectionId is 1668924795430_39.171.222.166_4963
14:37:18.098 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668924628558_39.171.222.166_5101
14:37:18.098 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668924795430_39.171.222.166_4963
14:37:18.099 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Notify disconnected event to listeners
14:37:18.099 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Notify disconnected event to listeners
14:37:18.099 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Notify connected event to listeners.
14:37:18.099 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Notify connected event to listeners.
14:37:18.287 [nacos-grpc-client-executor-610] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 327
14:37:18.289 [nacos-grpc-client-executor-610] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 327
14:37:18.587 [nacos-grpc-client-executor-611] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 329
14:37:18.617 [nacos-grpc-client-executor-611] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 329
14:38:18.418 [lettuce-eventExecutorLoop-3-9] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:38:18.548 [lettuce-nioEventLoop-5-8] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:39:14.696 [nacos-grpc-client-executor-640] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 332
14:39:14.696 [nacos-grpc-client-executor-640] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 332
14:39:22.883 [nacos-grpc-client-executor-642] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 337
14:39:22.884 [nacos-grpc-client-executor-642] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 337
14:40:46.114 [lettuce-eventExecutorLoop-3-10] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:40:46.348 [lettuce-nioEventLoop-5-9] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:45:46.421 [lettuce-eventExecutorLoop-3-14] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:45:46.678 [lettuce-nioEventLoop-5-10] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:48:19.717 [nacos-grpc-client-executor-802] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 342
14:48:19.718 [nacos-grpc-client-executor-802] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 342
14:48:20.014 [nacos-grpc-client-executor-803] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 345
14:48:20.014 [nacos-grpc-client-executor-803] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 345
14:48:22.214 [nacos-grpc-client-executor-804] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 348
14:48:22.214 [nacos-grpc-client-executor-804] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 348
14:48:29.857 [nacos-grpc-client-executor-806] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 358
14:48:29.857 [nacos-grpc-client-executor-806] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 358
14:48:29.858 [nacos-grpc-client-executor-807] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 359
14:48:29.858 [nacos-grpc-client-executor-807] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 359
14:50:46.718 [lettuce-eventExecutorLoop-3-1] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:50:46.852 [lettuce-nioEventLoop-5-11] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:55:44.169 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Server healthy check fail, currentConnection = 1668926232661_39.171.222.166_15399
14:55:44.169 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:55:44.730 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Server healthy check fail, currentConnection = 1668926232665_39.171.222.166_15394
14:55:44.730 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:55:45.553 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Success to connect a server [139.9.92.208:8848], connectionId = 1668927340868_39.171.222.166_4962
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Success to connect a server [139.9.92.208:8848], connectionId = 1668927340868_39.171.222.166_4964
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Success to connect a server [139.9.92.208:8848], connectionId = 1668927340861_39.171.222.166_4968
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Abandon prev connection, server is 139.9.92.208:8848, connectionId is 1668926232661_39.171.222.166_15399
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Abandon prev connection, server is 139.9.92.208:8848, connectionId is 1668926232665_39.171.222.166_15394
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668926232661_39.171.222.166_15399
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Abandon prev connection, server is 139.9.92.208:8848, connectionId is 1668926231124_39.171.222.166_15334
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668926232665_39.171.222.166_15394
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668926231124_39.171.222.166_15334
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Notify disconnected event to listeners
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Notify disconnected event to listeners
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Notify disconnected event to listeners
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Notify connected event to listeners.
14:55:46.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Notify connected event to listeners.
14:55:46.382 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Notify connected event to listeners.
14:55:46.442 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Server check success, currentServer is 139.9.92.208:8848 
14:55:46.913 [lettuce-eventExecutorLoop-3-14] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
